Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Cows,400-520,Processor,C,3,5,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,996.0,996.0,996
Cows,400-520,Processor,D,2,16,NQ,118.0,188.0,164.125,NQ,251.1,400.0,349.2,560.5,958.8,815.6062316894531
Cows,400-520,Restocker,D,2,6,NQ,156.0,156.0,156,NQ,331.9,331.9,331.9,741.0,741.0,741
Cows,520+,Dairy,D,2,3,NQ,172.0,172.0,172,NQ,366.0,366.0,366.0,1032.0,1032.0,1032
Cows,520+,Processor,C,2,4,3,214.0,214.0,214,-34.0,428.0,428.0,428.0,1230.5,1230.5,1230.5
Cows,520+,Processor,C,3,14,10,220.0,246.0,232.85714285714286,0.4,440.0,492.0,465.7,1463.0,1689.8,1603.749991280692
Cows,520+,Processor,C,4,10,NQ,244.0,244.0,244,NQ,488.0,488.0,488.0,1744.6,1744.6,1744.6
Bulls,0-450,Processor,C,2,8,-1,200.0,250.0,221.25,26.8,400.0,500.0,442.5,796.0,1068.0,923.5
Bulls,450-600,Processor,C,3,4,3,230.0,230.0,230,50.0,460.0,460.0,460.0,1145.4,1145.4,1145.4000244140625
Bulls,600+,Processor,C,3,4,1,230.0,244.0,239,12.3,460.0,488.0,478.0,2265.5,2452.2,2375.4249877929688
