Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,400+,Feeder,C,3,31,23,318.0,352.0,342.64516129032256,32.1,600.0,664.2,646.5,1426.8,1463.0,1447.4110107421875
Yearling Heifer,400+,Processor,B,3,1,NC,340.0,340.0,340,-4.0,629.6,629.6,629.6,1598.0,1598.0,1598
Yearling Heifer,400+,Processor,C,3,5,-5,338.0,338.0,338,20.1,637.7,637.7,637.7,1696.8,1696.8,1696.7599609375
Vealer Steer,0-200,Restocker,C,2,16,NQ,312.0,408.0,395,NQ,600.0,784.6,759.6,542.9,709.9,685.8899841308594
Vealer Steer,200-280,Restocker,C,2,10,7,320.0,370.0,339.6,-40.4,615.4,711.5,653.1,732.5,1010.1,814.2739868164062
Vealer Steer,200-280,Restocker,C,3,7,6,410.0,410.0,410,20.0,773.6,773.6,773.6,1148.0,1148.0,1148
Vealer Steer,280-330,Restocker,C,2,9,-16,344.0,396.0,365.3333333333333,4.2,661.5,761.5,702.6,1083.6,1120.7,1099.066677517361
Vealer Steer,280-330,Restocker,C,3,42,25,338.0,390.0,360.3809523809524,3.7,637.7,735.8,680.0,1031.7,1178.0,1122.3714483351935
Vealer Steer,330+,Feeder,C,3,21,-20,326.0,410.0,356.57142857142856,20.6,615.1,773.6,668.1,1102.2,1619.5,1383.5961855933779
Vealer Steer,330+,Processor,B,3,2,NQ,350.0,350.0,350,NQ,636.4,636.4,636.4,1235.5,1235.5,1235.5
Vealer Steer,330+,Processor,C,3,1,NQ,334.0,334.0,334,NQ,618.5,618.5,618.5,1169.0,1169.0,1169
Vealer Steer,330+,Restocker,C,3,9,-12,368.0,368.0,368,7.9,694.3,694.3,694.3,1277.0,1277.0,1276.9599609375
Vealer Heifer,0-200,Restocker,C,2,20,NQ,300.0,376.0,322.6,NQ,576.9,723.1,620.4,488.8,633.0,564.4040069580078
Vealer Heifer,200-280,Processor,C,3,8,3,290.0,290.0,290,-6.0,547.2,547.2,547.2,780.1,780.1,780.0999755859375
Vealer Heifer,200-280,Restocker,B,3,1,NQ,345.0,345.0,345,NQ,650.9,650.9,650.9,810.8,810.8,810.75
Vealer Heifer,200-280,Restocker,C,2,62,59,250.0,344.0,329.38709677419354,49.4,480.8,661.5,633.4,625.8,917.4,782.8222459362399
Vealer Heifer,280-330,Processor,C,3,2,NQ,344.0,344.0,344,NQ,649.1,649.1,649.1,1059.5,1059.5,1059.52001953125
Vealer Heifer,280-330,Restocker,C,2,11,NQ,306.0,326.0,317.6363636363636,NQ,588.5,626.9,610.8,862.9,1020.8,945.3018132990056
Vealer Heifer,280-330,Restocker,C,3,33,7,310.0,340.0,323.93939393939394,13.9,584.9,641.5,611.2,877.3,1042.8,947.7757309422349
Vealer Heifer,330+,Feeder,B,3,4,NQ,348.0,348.0,348,NQ,644.4,644.4,644.4,1231.9,1231.9,1231.9200439453125
Vealer Heifer,330+,Feeder,C,3,15,5,336.0,350.0,344.8,47.2,634.0,660.4,650.6,1142.4,1197.0,1162
Vealer Heifer,330+,Processor,B,3,4,NQ,335.0,345.0,338,NQ,610.9,627.3,617.4,1125.6,1276.5,1166.6749877929688
Vealer Heifer,330+,Processor,C,3,5,-7,328.0,340.0,335.2,14.2,618.9,629.6,623.0,1131.6,1512.0,1412.3199951171875
Grown Steer,400-500,Processor,C,3,1,NQ,306.0,306.0,306,NQ,577.4,577.4,577.4,1377.0,1377.0,1377
Grown Heifer,0-540,Processor,C,3,10,9,324.0,350.0,338.6,20.6,618.9,660.4,640.0,1474.2,1837.5,1707.7380126953126
Grown Heifer,540+,Processor,C,3,5,-2,346.0,346.0,346,18.6,652.8,652.8,652.8,2082.9,2082.9,2082.919921875
Grown Heifer,540+,Processor,C,4,2,NQ,344.0,348.0,346,NQ,644.4,649.1,646.8,2029.6,2262.0,2145.7999877929688
Cows,0-400,Restocker,D,2,1,NQ,208.0,208.0,208,NQ,442.6,442.6,442.6,759.2,759.2,759.2000122070312
Cows,400-520,Processor,D,2,2,-5,270.0,270.0,270,11.1,562.5,574.5,568.5,1161.0,1363.5,1262.25
Cows,400-520,Processor,D,3,4,NQ,282.0,290.0,284.75,NQ,570.0,580.0,575.3,1368.0,1452.3,1427.0250244140625
Cows,520+,Processor,D,2,3,NQ,270.0,270.0,270,NQ,562.5,562.5,562.5,1452.6,1452.6,1452.5999348958333
Cows,520+,Processor,D,3,97,38,280.0,305.0,297.1443298969072,11.4,560.0,595.9,584.8,1484.0,2124.0,1833.9768821480347
Cows,520+,Processor,D,4,39,-5,290.0,305.0,297.9230769230769,4.1,568.6,590.0,581.9,1811.0,2516.4,2070.746425530849
Cows,520+,Processor,D,5,1,NQ,248.0,248.0,248,NQ,516.7,516.7,516.7,2194.8,2194.8,2194.800048828125
Bulls,0-450,Restocker,C,2,9,8,252.0,392.0,341.77777777777777,81.8,475.5,739.6,649.9,697.1,1121.4,802.022230360243
Bulls,0-450,Restocker,C,3,1,-4,260.0,260.0,260,2.0,481.5,481.5,481.5,975.0,975.0,975
Bulls,450-600,Processor,C,3,1,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,1387.5,1387.5,1387.5
Bulls,450-600,Restocker,C,2,1,-1,250.0,250.0,250,15.0,480.8,480.8,480.8,1162.5,1162.5,1162.5
Bulls,450-600,Restocker,C,3,1,NQ,266.0,266.0,266,NQ,501.9,501.9,501.9,1330.0,1330.0,1330
Bulls,600+,Processor,B,3,2,-2,286.0,290.0,288,6.0,510.7,517.9,514.3,2373.8,2726.0,2549.9000244140625
Bulls,600+,Processor,B,4,1,NQ,290.0,290.0,290,NQ,508.8,508.8,508.8,2842.0,2842.0,2842
Bulls,600+,Processor,C,4,1,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,2611.2,2611.2,2611.199951171875
