Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,0-540,Feeder,C,3,1,NQ,276.0,276.0,276,NQ,530.8,530.8,530.8,1258.6,1258.6,1258.56005859375
Grown Heifer,0-540,Processor,D,3,12,11,240.0,270.0,251.16666666666666,-10.8,461.5,519.2,483.0,948.0,1220.2,1117.6800231933594
Grown Heifer,0-540,Restocker,D,2,2,NQ,146.0,146.0,146,NQ,317.4,317.4,317.4,489.1,489.1,489.1000061035156
Grown Heifer,540+,Processor,C,3,7,4,270.0,290.0,286.2857142857143,21.0,519.2,557.7,550.5,1512.0,1908.2,1701.5484793526787
Cows,0-400,Feeder,D,2,46,34,100.0,218.0,170.2173913043478,-11.3,217.4,463.8,370.0,303.0,778.3,584.0504283075747
Cows,0-400,Feeder,D,3,10,NQ,200.0,220.0,202,NQ,416.7,458.3,420.8,710.0,778.8,716.8799987792969
Cows,0-400,Processor,D,1,2,NQ,104.0,104.0,104,NQ,236.4,236.4,236.4,286.0,286.0,286
Cows,0-400,Processor,D,2,2,-3,130.0,130.0,130,-23.6,282.6,282.6,282.6,429.0,429.0,429
Cows,0-400,Processor,D,3,6,2,208.0,226.0,211,9.0,433.3,470.8,439.6,777.9,827.2,786.1266377766927
Cows,0-400,Restocker,D,1,7,-1,80.0,84.0,83.42857142857143,29.7,181.8,210.0,206.0,251.2,254.4,251.6228506905692
Cows,400-520,Feeder,D,2,31,29,140.0,230.0,218.90322580645162,57.9,304.3,489.4,470.5,576.8,1084.2,1026.0425887569304
Cows,400-520,Feeder,D,3,9,NC,210.0,238.0,226,13.3,437.5,495.8,470.8,875.7,1192.4,1030.5266927083333
Cows,400-520,Processor,D,3,2,-42,250.0,258.0,254,24.6,520.8,537.5,529.2,1145.0,1192.0,1168.47998046875
Cows,400-520,Restocker,D,1,1,NQ,146.0,146.0,146,NQ,347.6,347.6,347.6,624.9,624.9,624.8800048828125
Cows,520+,Processor,C,3,3,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,1513.8,1513.8,1513.8001302083333
Cows,520+,Processor,D,3,14,-42,225.0,260.0,243.07142857142858,2.4,468.8,520.0,493.0,1212.8,2002.0,1394.8721400669642
Bulls,0-450,Live Export,C,2,1,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,528.0,528.0,528
Bulls,0-450,Live Export,C,3,40,33,200.0,260.0,238.45,11.3,377.4,472.7,433.9,477.6,926.7,767.2474884033203
Bulls,0-450,Live Export,D,2,36,NQ,116.0,200.0,159.05555555555554,NQ,241.7,400.0,327.2,228.5,764.0,339.44888644748266
Bulls,0-450,Live Export,D,3,94,-9,220.0,288.0,238.12765957446808,17.7,415.1,543.4,456.9,529.0,990.1,717.3729799960522
Bulls,0-450,Pastoral Cattle,D,2,13,NQ,116.0,116.0,116,NQ,241.7,241.7,241.7,254.0,254.0,254.04000150240384
Bulls,0-450,Processor,D,3,2,-20,228.0,228.0,228,4.5,456.0,456.0,456.0,800.3,800.3,800.280029296875
Bulls,0-450,Restocker,C,2,6,NQ,100.0,120.0,103.33333333333333,NQ,217.4,250.0,222.8,190.0,400.8,261.1333312988281
Bulls,0-450,Restocker,C,3,9,NQ,188.0,272.0,253.33333333333334,NQ,361.5,494.5,465.0,396.7,533.1,502.79998101128473
Bulls,0-450,Restocker,D,2,4,NQ,100.0,100.0,100,NQ,208.3,208.3,208.3,185.0,185.0,185
Bulls,450-600,Live Export,C,3,4,3,220.0,252.0,242,-2.0,400.0,458.2,440.0,1056.0,1325.5,1220.1800231933594
Bulls,450-600,Live Export,D,3,2,-14,244.0,246.0,245,-3.8,460.4,464.2,462.3,1312.7,1466.2,1389.4400024414062
Bulls,450-600,Pastoral Cattle,D,3,4,NQ,256.0,256.0,256,NQ,483.0,483.0,483.0,1492.5,1492.5,1492.47998046875
Bulls,450-600,Processor,C,3,1,NQ,220.0,220.0,220,NQ,400.0,400.0,400.0,1258.4,1258.4,1258.4000244140625
Bulls,450-600,Processor,D,3,4,2,216.0,234.0,226,-18.0,407.5,460.0,435.0,1023.8,1315.1,1163.7899932861328
Bulls,600+,Processor,C,2,1,NC,150.0,150.0,150,NC,300.0,300.0,300.0,1032.0,1032.0,1032
Bulls,600+,Processor,C,3,11,-2,244.0,268.0,256.72727272727275,21.1,443.6,487.3,466.8,1567.4,2849.6,2104.094549005682
Bulls,600+,Processor,D,3,4,-8,240.0,260.0,251.5,4.0,452.8,490.6,474.5,1565.0,2308.8,1936.4700012207031
